"1","
<!-- rnb-frame-begin eyJtZXRhZGF0YSI6eyJjbGFzc2VzIjpbImRhdGEuZnJhbWUiXSwibnJvdyI6MTAsIm5jb2wiOjksInN1bW1hcnkiOnsiRGVzY3JpcHRpb24iOlsiZGYgWzEwIMOXIDldIl19fSwicmRmIjoiSDRzSUFBQUFBQUFBQTdWVlhVZ1VVUlMrdXF1NWs0blNMMFExbGhnRnUrNjY3cXJwdEJhNkZrWmFLVW4wME96czNkM0oyYm5qL0doTEJOdlBneEhVVStSYlR6MFk5QlJFRmxoU2xCQlJRWkNGRUVnSWlUOUZSVUdremV6ZXUrNk1TejFFQThOM3puZk8rZTY1UDNQbmNITzNsK3FtQUFBMllMZm5BMXVCYm9LQ3JzNmdzdzRBblFBZ0Q5aUJ3OEJUZXRKcTNUQ2NVdjJsY0dBN0J3VkJFMWlabHFFaUlWR0J0SXBvZ1plUWhJU0V3bkpjakpYNU1NVHBGVG5UUXp4U2VZNVdWRDZ1Q1pxQ2N6MDVjK05JZ0p3bVFCcEY2QkRMcVZEbVdZRkdNaC9sUlZ5NGdSZDFXb0JhRHk4Ni9iUWtvN0RHcVR3aThVb1pSblZkZ3pGVS9wSmRuajI2cXNXUlRJdVFrNUhDSzNSRWJ3REpaRmdoRVpkaWlFdW8wRkFSK0FpVTJTeWhuVG5uOHlmRnRkbUpYQXpHa2Q0aldjck5PZVdXc3N6N2xMKzM0ejlhQUpRWVl6V0ZIaG9uQ0RSRk1ITEpOQjV2TW1QMFJCcGpPQStDTkFhVEpzem83c2Z4Tmh3bi9wNmtHWVBBak0wWWE4eVkwY1ZPVXhGR3E0OHg4Q20zbitOSjZUYjB2OWw5N015ZFd3M25YNFN2ckF0ZGJyZ0JoeXJENzc0eWVmSHlyc3E3a3huY3QyMW9SMThSeFNSOEc0ZDlFeU5NWXZDbHJYZFRLWFB1MitoSU12aVJJTkVOekNXZitVN1Bydy9NUGwxWkdQRytEc3pkbzZRajdJSEExTkczMjlvYVp6TTRQM1B6Zm1keFMyQXVvYm5yZm93SDVpZTJURjEvOHBqMG5kVi91dC92amVOWHB3Y0dHbTFyUGorLzFqdmFXTEgxNTltWkR6UWpUVjdxWDJ3NWxNSGJqd2FuSGpqR21NbXE0aSt0d1YvTVpJaDVWWGJoUFROOXNVb2NCbU1FTS8xYXh2dFh0RnhLQlNJYmh3cElIM1FISnUyZFVJNWoyOVl1cXVRQ08waU9hNWRFTXB0UlAvazI3UjJ1REYvWTRjcUtGQmtSRnhzK2lYMHFIVTB4NW5ZY011cDNaYmRFdmoycXRYMlgyMTNycWE2dXRqSWUvekttM3NSNHEvMWVuNVdwdFRBMWZvOVp1Y2J2OTNrc3lsNWY5bGllK25wM25iOXVHVk52WFdOT1lCVXlJVUpTWVZabFhSRlpuNnZ1TFZoS1ZpREp1UFgwb256amoxRm9LYzZUTFVTWkpocXJGblp5TVUzc2NYcmNYa3VDVFJLanFlVTBxUFM3Q2lPVlpUdlNmZVF2NHZKQ3NwOVFqQzVkbXdVQ0c0SUNVUTdEUG15VzZMdVgyanlYSlBPWlkwUHByT0pTa2NxU0VvcERBbUZTY3djTHZ3R0FEQ0wxU0FjQUFBPT0ifQ== -->

<div data-pagedtable=\"false\">
  <script data-pagedtable-source type=\"application/json\">
{\"columns\":[{\"label\":[\"\"],\"name\":[\"_rn_\"],\"type\":[\"\"],\"align\":[\"left\"]},{\"label\":[\"Term\"],\"name\":[1],\"type\":[\"chr\"],\"align\":[\"left\"]},{\"label\":[\"Ont\"],\"name\":[2],\"type\":[\"chr\"],\"align\":[\"left\"]},{\"label\":[\"N\"],\"name\":[3],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"Up\"],\"name\":[4],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"Down\"],\"name\":[5],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"P.Up\"],\"name\":[6],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"P.Down\"],\"name\":[7],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"P.Up.adj\"],\"name\":[8],\"type\":[\"dbl\"],\"align\":[\"right\"]},{\"label\":[\"P.Down.adj\"],\"name\":[9],\"type\":[\"dbl\"],\"align\":[\"right\"]}],\"data\":[{\"1\":\"cellular response to lipopolysaccharide\",\"2\":\"BP\",\"3\":\"150\",\"4\":\"50\",\"5\":\"2\",\"6\":\"3.155303e-22\",\"7\":\"0.9532219\",\"8\":\"7.873232e-20\",\"9\":\"1\",\"_rn_\":\"GO:0071222\"},{\"1\":\"cellular response to biotic stimulus\",\"2\":\"BP\",\"3\":\"182\",\"4\":\"55\",\"5\":\"3\",\"6\":\"5.243697e-22\",\"7\":\"0.9305472\",\"8\":\"1.293034e-19\",\"9\":\"1\",\"_rn_\":\"GO:0071216\"},{\"1\":\"cellular response to molecule of bacterial origin\",\"2\":\"BP\",\"3\":\"156\",\"4\":\"50\",\"5\":\"2\",\"6\":\"2.265507e-21\",\"7\":\"0.9602101\",\"8\":\"5.458050e-19\",\"9\":\"1\",\"_rn_\":\"GO:0071219\"},{\"1\":\"interleukin-6 production\",\"2\":\"BP\",\"3\":\"113\",\"4\":\"35\",\"5\":\"3\",\"6\":\"7.738827e-15\",\"7\":\"0.6982237\",\"8\":\"9.597978e-13\",\"9\":\"1\",\"_rn_\":\"GO:0032635\"},{\"1\":\"regulation of interleukin-6 production\",\"2\":\"BP\",\"3\":\"113\",\"4\":\"35\",\"5\":\"3\",\"6\":\"7.738827e-15\",\"7\":\"0.6982237\",\"8\":\"9.597978e-13\",\"9\":\"1\",\"_rn_\":\"GO:0032675\"},{\"1\":\"response to tumor necrosis factor\",\"2\":\"BP\",\"3\":\"187\",\"4\":\"44\",\"5\":\"1\",\"6\":\"1.715200e-13\",\"7\":\"0.9976400\",\"8\":\"1.797530e-11\",\"9\":\"1\",\"_rn_\":\"GO:0034612\"},{\"1\":\"lymphocyte proliferation\",\"2\":\"BP\",\"3\":\"198\",\"4\":\"44\",\"5\":\"3\",\"6\":\"1.432878e-12\",\"7\":\"0.9523264\",\"8\":\"1.323045e-10\",\"9\":\"1\",\"_rn_\":\"GO:0046651\"},{\"1\":\"cellular response to tumor necrosis factor\",\"2\":\"BP\",\"3\":\"168\",\"4\":\"40\",\"5\":\"1\",\"6\":\"1.455017e-12\",\"7\":\"0.9956207\",\"8\":\"1.337594e-10\",\"9\":\"1\",\"_rn_\":\"GO:0071356\"},{\"1\":\"response to chemokine\",\"2\":\"BP\",\"3\":\"45\",\"4\":\"20\",\"5\":\"0\",\"6\":\"2.155501e-12\",\"7\":\"1.0000000\",\"8\":\"1.930739e-10\",\"9\":\"1\",\"_rn_\":\"GO:1990868\"},{\"1\":\"cellular response to chemokine\",\"2\":\"BP\",\"3\":\"45\",\"4\":\"20\",\"5\":\"0\",\"6\":\"2.155501e-12\",\"7\":\"1.0000000\",\"8\":\"1.930739e-10\",\"9\":\"1\",\"_rn_\":\"GO:1990869\"}],\"options\":{\"columns\":{\"min\":{},\"max\":[10],\"total\":[9]},\"rows\":{\"min\":[10],\"max\":[10],\"total\":[10]},\"pages\":{}}}
  </script>
</div>

<!-- rnb-frame-end -->
"
